
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,-1.16,144.65,550107
SBILIFE,0.22,1353.65,133472
ABB,0.89,4348.9,127140
IGL,-0.35,393.65,96175
JSWSTEEL,-0.19,749.45,82248
CIPLA,0.06,1238.85,63742
AUBANK,-0.3,688.45,53592
MEDPLUS,1.27,805.95,48718
ICICIPRULI,0.29,529.75,37725
TANLA,-0.09,959.7,36625
SHRIRAMFIN,-0.03,1942.85,35014
TORNTPHARM,0.29,2057.05,21049
MFSL,-0.16,927.8,19672
ANURAS,-0.14,903.85,18743
PATANJALI,0.37,1445.45,15269
COROMANDEL,-0.28,1106.05,12803
DALBHARAT,-0.24,2089.35,8260
ASTERDM,-0.12,332.7,6979
SAFARI,0.43,4190.1,1547
ATUL,-0.17,6630.0,1053
JBMA,0.33,1211.0,952
POWERINDIA,0.23,4488.5,634
GILLETTE,0.2,6385.0,320
