
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,0.05,2743.35,144292
ADANIENT,0.98,1897.1,125990
MAXHEALTH,-0.34,469.7,57530
ADANITRANS,0.76,1047.45,32889
TRIVENI,0.86,275.4,27697
FINCABLES,-0.31,860.3,18068
MPHASIS,0.67,1748.1,16545
ACC,0.13,1786.6,10092
VIPIND,0.61,586.15,9317
ULTRACEMCO,0.33,7767.75,7175
JKLAKSHMI,0.54,775.85,4834
RAJESHEXPO,0.39,573.6,4648
SIEMENS,0.2,3346.2,3996
QUESS,0.32,365.3,2386
ALKEM,0.47,3347.9,2070
CRISIL,1.52,3578.0,1758
HGS,-0.56,1039.0,760
INDIGOPNTS,0.25,1077.15,528
PFIZER,0.77,3736.85,188
TCIEXP,0.66,1560.15,91
THERMAX,0.31,2276.25,89
