
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,0.04,522.75,182335

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,0.25,659.65,55398
SUVENPHAR,-1.43,481.0,28659
SBILIFE,-0.27,1181.35,22956
INDOCO,-0.42,363.4,11210
LATENTVIEW,0.49,366.0,10499
TEJASNET,0.21,543.6,10031
UBL,0.02,1481.1,7450
UTIAMC,-0.16,697.1,2743
ANURAS,0.59,621.2,2459
CENTURYPLY,0.39,508.05,2415
INOXLEISUR,0.28,505.0,1689
PRIVISCL,1.11,920.95,1506
TATAINVEST,0.56,2272.0,1338
MRF,0.19,89236.65,629
GARFIBRES,-0.45,2939.95,400
PFIZER,0.44,3989.95,276
JBCHEPHARM,-0.03,1986.85,275
360ONE,0.05,1857.85,134
