
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
LT,-0.49,2177.5,394326

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.11,241.3,1775289
CHOLAFIN,-1.23,1029.5,375594
HDFCLIFE,-0.48,558.85,330389
SOBHA,-2.86,507.9,206811
LICI,-0.75,563.9,173712
DEEPAKNTR,-0.71,1952.5,73328
MEDANTA,-0.65,557.95,68947
IPCALAB,-0.14,674.2,58974
ROUTE,-1.49,1362.4,47804
HOMEFIRST,-0.35,695.8,25992
JKCEMENT,-1.84,2961.85,23088
BAJAJELEC,-1.1,1173.0,5244
BAYERCROP,0.2,4145.95,1214
