
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,0.14,1100.8,11780

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,0.15,890.65,105287
SONATSOFTW,-0.63,770.6,68157
TANLA,1.59,517.9,43839
GUJGASLTD,0.01,479.65,25597
CCL,0.14,549.9,7451
RAMCOCEM,-0.15,742.65,6230
SOLARINDS,-0.84,3721.0,5002
ROUTE,-0.06,1319.0,4504
THYROCARE,1.73,432.8,4360
HLEGLAS,-0.54,488.9,3688
CAPLIPOINT,0.27,593.4,2017
AIAENG,0.07,2893.0,1467
TATAINVEST,0.42,1878.45,317
