
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.14,1167.0,958242
ULTRACEMCO,0.16,8256.95,133071

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,-0.14,1167.0,958242
EICHERMOT,-0.48,3544.9,187426
GLAND,-1.5,1006.7,171645
SHARDACROP,-0.53,542.55,116564
NAUKRI,-0.02,4455.0,110956
PIDILITIND,0.35,2688.0,83830
RAYMOND,-0.33,1741.0,69724
UBL,-0.57,1486.65,57043
CHOLAHLDNG,0.17,918.7,37651
POLYPLEX,-0.4,1351.5,37497
NESTLEIND,-0.3,22887.3,18496
3MINDIA,-1.3,27320.0,1214
