
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.24,1195.75,57012
HCLTECH,-0.11,1307.75,37514

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.13,3452.5,95469
LT,-0.11,3051.0,36069
AARTIIND,0.52,534.2,29162
TRIVENI,0.89,378.8,25178
VARROC,-0.41,558.8,19234
BAJAJ-AUTO,0.39,5953.2,13105
NH,1.18,1252.95,11470
AUBANK,0.07,722.7,9126
ROUTE,-0.04,1539.75,2491
JKCEMENT,0.41,3542.55,2337
CRISIL,1.68,4378.35,1653
SAFARI,-0.01,4492.75,1232
SUNDARMFIN,-0.07,3127.4,429
KSB,0.56,3314.9,333
HONAUT,0.7,37019.3,27
