
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
UPL,-1.55,683.65,1579851

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,-0.53,696.4,1648389
BAJAJFINSV,-0.5,1401.6,477426
BERGEPAINT,0.38,628.85,347239
SHRIRAMFIN,-0.84,1336.9,199278
CONCOR,-0.24,633.35,135080
DEEPAKNTR,0.48,1957.9,93170
FINCABLES,-1.24,888.4,79876
ASTRAL,0.24,1551.9,62325
AAVAS,0.68,1500.0,49550
BORORENEW,-0.55,510.0,41840
GUJALKALI,-0.86,678.25,33878
ROSSARI,0.04,697.2,18634
COROMANDEL,-0.2,957.55,18550
ROUTE,-0.6,1282.3,17334
MASTEK,-0.48,1739.1,13768
GODFRYPHLP,0.02,1695.0,12492
ATUL,-0.07,6801.95,6972
ABBOTINDIA,-1.99,21492.05,6075
INGERRAND,-1.14,2490.0,5366
TCIEXP,0.13,1482.95,1050
3MINDIA,-0.55,23795.95,287
