
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.15,1555.7,4000851
AUROPHARMA,-1.93,859.5,244336
TRITURBINE,-1.91,411.1,231075
KNRCON,-0.66,272.35,147980
VOLTAS,-0.51,864.3,101084
RADICO,-1.24,1171.3,57923
PRESTIGE,-0.63,600.95,54605
SONATSOFTW,-2.01,1057.55,49894
SWANENERGY,-0.3,295.75,45562
TORNTPOWER,-0.35,715.5,28233
GLAND,0.23,1698.75,23981
OBEROIRLTY,0.08,1134.95,16543
TCI,-1.0,784.3,14749
GUJALKALI,-0.26,688.4,12936
CENTURYTEX,0.65,1023.5,6108
TIMKEN,-0.38,3090.5,5182
ERIS,-0.14,810.6,4702
HGS,-0.1,1005.1,4572
VINATIORGA,-0.4,1847.35,3137
KAJARIACER,0.51,1361.1,2828
BASF,-0.73,2603.35,1746
VMART,0.15,2077.95,1296
ABBOTINDIA,-0.51,22721.9,722
