
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ATGL,5.0,722.5,562664
COCHINSHIP,-9.71,489.5,403815
GNFC,-0.44,588.0,142678
LT,0.18,2194.0,89138
TCS,0.26,3231.15,67513
VOLTAS,-0.34,794.5,35012
TRENT,-0.18,1490.35,20040
BRITANNIA,0.14,4506.05,9407
CHOLAHLDNG,1.19,844.0,8548
BRIGADE,-0.29,541.15,5992
IFBIND,0.83,822.15,1265
TCIEXP,0.42,1476.35,738
SKFINDIA,0.07,4365.2,357
PGHH,0.11,13605.35,127
ZFCVINDIA,0.11,10505.1,85
