
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TCS,0.18,3487,582484

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
EQUITASBNK,-2.29,85.2,1767382
PRAJIND,-5.49,559.15,1596509
HDFCLIFE,-1.1,661.3,1225860
NLCINDIA,-3.75,136.15,1074098
CANFINHOME,-3.37,762.0,316735
TORNTPOWER,0.4,720.4,260056
TEJASNET,-3.09,872.1,235320
APTUS,-2.12,272.1,226420
KEI,-1.84,2545.25,223246
MHRIL,-7.05,387.75,157835
JKLAKSHMI,-1.27,662.95,65747
METROBRAND,-2.35,1044.8,30145
FLUOROCHEM,-2.99,3010.25,28083
VMART,-2.19,2184.75,7587
