
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HDFCBANK,-1.22,1522.4,8421999
ADANIPORTS,-1.11,796.15,1162894

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,0.3,485.8,6278322
RELIANCE,-1.03,2331.0,2538172
TATACONSUM,-1.06,898.25,727613
INDIANB,0.07,428.7,681181
JINDALSAW,-1.58,374.85,529424
HAL,-0.27,1958.35,525604
PEL,-2.22,1030.45,474315
ADANIENT,-0.83,2408.25,423772
TATACOMM,-0.4,1780.5,236460
ASIANPAINT,-0.34,3103.0,207033
TITAN,-0.68,3286.0,188570
GUJALKALI,-2.31,772.7,123312
HEG,-1.14,1757.4,92415
RAMCOCEM,-0.87,984.05,88973
PIDILITIND,-0.34,2419.15,65279
JUBLPHARMA,-1.24,412.95,55065
GLAXO,-0.99,1518.75,13712
BALAMINES,-0.04,2194.95,11991
INDIGOPNTS,-1.03,1455.0,9665
PGHH,-0.45,17269.5,568
