
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PAYTM,1.5,648.05,567122
DABUR,0.21,531.35,171053
COCHINSHIP,0.44,1306.15,155239
M&M,-0.07,1632.65,101636
GAEL,-0.29,379.55,75700
MAZDOCK,0.6,2133.75,56250
CGPOWER,0.91,460.25,47002
BDL,0.51,1549.0,45884
BAJFINANCE,0.57,7409.0,42863
HINDUNILVR,0.09,2555.55,26979
TVSMOTOR,-0.08,1944.1,19678
CHOLAFIN,0.27,1231.4,13275
BLUESTARCO,0.99,938.0,7006
AETHER,0.56,904.95,6250
OBEROIRLTY,0.64,1401.85,5752
PIIND,0.35,3437.0,5213
SAPPHIRE,0.42,1406.4,2687
NESTLEIND,0.33,25199.95,1949
POLYMED,0.38,1464.35,1617
HLEGLAS,1.18,533.0,787
GODFRYPHLP,0.22,2109.0,706
KIMS,0.66,1987.95,629
TIMKEN,0.83,3209.75,362
BOSCHLTD,0.49,21729.5,233
CERA,0.67,8151.75,207
ABBOTINDIA,0.19,22396.3,108
