
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.28,1149.6,389288

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.7,2534.4,380593
KPITTECH,-1.22,1125.5,300188
TATACONSUM,-1.1,850.75,254843
BAJAJFINSV,-0.54,1508.35,238139
TATACHEM,-0.49,1005.25,236382
CUMMINSIND,-0.41,1741.5,212932
TANLA,-0.95,1176.4,169221
INDIGO,-0.81,2566.6,87638
CENTURYTEX,-1.56,1011.5,62659
CREDITACC,-2.68,1408.3,45585
HEG,-0.2,1738.0,45264
NAZARA,-0.72,679.05,38432
INDIGOPNTS,-1.08,1582.0,23287
MEDPLUS,-1.58,882.8,21537
ATUL,-0.71,6850.0,8206
FINEORG,0.13,4595.6,3498
