
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BPCL,0.25,387.15,40979

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,1.1,1650.85,1155883
AARTIDRUGS,0.8,496.6,30321
DEEPAKFERT,0.37,598.75,14482
KAJARIACER,1.0,1335.2,7949
UFLEX,1.79,434.5,7573
KEI,0.43,2431.35,6689
FINCABLES,0.59,825.3,3981
AJANTPHARM,0.3,1428.05,2417
INDIGOPNTS,0.4,1440.2,1481
TIMKEN,0.47,3465.0,1092
LUXIND,0.32,1488.0,528
CRISIL,0.63,3851.35,285
MRF,0.07,102299.0,157
ZFCVINDIA,-0.65,12055.85,56
