
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-1.17,1853.65,49357
ASTRAL,-0.48,1983.7,42567
INDIANB,0.21,403.8,42386
MCDOWELL-N,-0.62,1012.4,20575
KPIL,-1.71,622.4,17261
POLYCAB,-0.53,5000.0,17203
AUBANK,-0.6,741.35,15078
INDIAMART,-0.84,3105.45,10210
NAZARA,0.03,707.8,9807
PVRINOX,-0.16,1731.2,8980
RHIM,0.34,703.4,5582
KANSAINER,-0.28,323.05,4271
CENTURYPLY,0.76,639.85,2120
GODFRYPHLP,-0.24,2186.4,1463
ATUL,-0.29,6872.0,445
ENDURANCE,0.31,1658.9,417
TCI,0.23,795.15,244
SANOFI,-0.22,7148.65,112
ZFCVINDIA,-0.13,13152.6,45
