
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-0.41,528.6,159295
CIPLA,0.6,927.65,126697
AARTIIND,0.44,508.0,35568
AEGISCHEM,0.44,369.3,27895
PRESTIGE,-0.75,499.95,27259
PERSISTENT,0.46,4739.75,16439
HAVELLS,-0.09,1290.0,16139
KAJARIACER,0.18,1187.15,12966
PATANJALI,-0.31,955.0,3999
TMB,1.25,424.45,3153
MHRIL,0.6,294.8,2174
TATAINVEST,0.59,2163.0,1878
MAPMYINDIA,0.17,1062.4,1490
FINEORG,0.39,4465.55,1424
DCMSHRIRAM,0.87,832.1,862
SOLARINDS,-0.08,3761.1,404
