
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.47,2483.5,922709

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-3.19,456.7,2994367
PRAJIND,-5.9,538.4,2167030
FINPIPE,-9.87,202.65,1801054
LT,-1.79,2958.3,1614030
SYNGENE,-2.29,693.0,1392030
SYRMA,-6.69,612.7,1222844
JUBLPHARMA,-10.4,358.5,907197
GRASIM,-2.24,1902.75,874893
CANFINHOME,-3.36,736.15,838083
KFINTECH,-1.8,453.05,772502
GODREJCP,-0.74,980.85,744252
CSBBANK,-7.03,334.1,567090
TITAN,-1.42,3219.75,566921
EMAMILTD,-2.49,497.05,365569
UNOMINDA,-4.47,578.2,356302
ESCORTS,-3.17,3134.2,288317
PATANJALI,-3.98,1261.5,286626
ULTRACEMCO,-1.61,8325.25,217556
HOMEFIRST,-2.28,924.0,210462
ROSSARI,-3.15,796.0,188721
VIJAYA,-2.31,554.9,161274
SUVENPHAR,-2.83,572.45,160181
KEC,-3.78,628.25,157999
VGUARD,-3.57,297.5,148712
RAYMOND,-3.72,1707.45,147297
BATAINDIA,-2.14,1573.75,117538
ERIS,-5.19,826.25,115526
MANYAVAR,-1.04,1297.4,100135
CLEAN,-1.79,1331.35,72036
SKFINDIA,-4.14,5000.0,17006
PFIZER,-0.67,3928.75,12793
