
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RAILTEL,-1.23,436.5,2391526
ADANIGREEN,-2.06,1144.0,2302308
ADANIENT,-0.99,2487.6,1061660
PNBHOUSING,-3.56,888.95,750716
CAPLIPOINT,0.77,2440.0,417794
BALRAMCHIN,0.07,588.85,356542
AFFLE,-1.48,1825.0,305772
TANLA,-0.51,698.95,297500
LATENTVIEW,-1.08,496.0,294277
ACC,-2.19,2198.0,281401
BLUESTARCO,-4.39,2062.0,258574
AKUMS,-0.77,580.0,191784
MASTEK,-0.48,3230.0,189765
CEATLTD,-1.05,3114.25,163691
INDIAMART,-0.42,2368.0,138908
ROUTE,-0.12,1429.8,32229
ATUL,0.28,7358.45,28230
