
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,-1.12,379.4,3950578

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-5.58,2702.3,8823876
M&M,-1.66,1211.2,4753604
BSE,-1.02,510.1,617739
COLPAL,-1.07,1567.45,418406
SOBHA,-0.64,465.6,260271
DEEPAKNTR,-1.09,1914.7,191544
NAZARA,-0.61,558.75,147154
ROSSARI,-1.63,679.75,91304
LALPATHLAB,-0.64,1950.0,68873
VMART,-1.26,2067.45,46133
GODFRYPHLP,-1.5,1681.5,40855
JBCHEPHARM,-2.09,2031.05,26435
KSB,-0.11,2215.0,9893
