
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
EICHERMOT,0.18,3576.85,389177
TITAN,-0.2,2965.25,306303
ULTRACEMCO,-0.91,8166.85,88098

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RAJESHEXPO,-0.95,550.0,2655702
CONCOR,-1.52,643.2,943022
LATENTVIEW,-1.87,354.85,832062
GLAND,-0.83,998.0,577898
BAJAJFINSV,-0.54,1511.0,547476
DEEPAKNTR,-0.76,2243.0,394218
BATAINDIA,-0.81,1636.75,298483
ASTRAL,-1.42,1957.15,155107
DATAPATTNS,-3.15,1849.7,92068
GUJALKALI,-0.75,677.25,53878
VINATIORGA,0.06,1847.45,16112
