
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATACHEM,0.34,945.9,48654
MPHASIS,-1.3,1735.15,43009
TITAN,0.41,2589.95,24833
ZYDUSLIFE,-0.04,513.5,20289
LTTS,-0.14,3355.0,14428
SHOPERSTOP,-0.49,621.85,6479
POLYCAB,0.2,3135.55,4465
BALKRISIND,-0.33,2035.0,3698
TATAELXSI,0.26,6268.2,3521
FLUOROCHEM,0.11,3306.95,1986
POLYMED,-0.51,956.9,1584
BIRLACORPN,0.28,908.15,1294
CREDITACC,-0.46,987.85,936
ABBOTINDIA,0.3,22618.0,807
CRAFTSMAN,-0.23,3035.95,710
CRISIL,0.44,3322.0,512
OFSS,0.28,3305.5,483
SANOFI,0.2,5981.85,406
ENDURANCE,0.45,1264.2,288
