
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-0.04,347.95,712925
AUBANK,0.33,885.35,294152
BSE,0.58,2461.4,254441
NEWGEN,-0.82,987.6,170408
MAZDOCK,-0.03,2773.4,111026
GRANULES,0.01,571.35,30001
APARINDS,0.31,9491.5,29676
GODFRYPHLP,0.17,3162.3,20491
MARUTI,0.12,16158.0,15735
NAVINFLUOR,-0.02,4976.8,12330
HOMEFIRST,-0.08,1211.0,10314
AADHARHFC,0.17,515.65,7923
GODREJAGRO,0.07,667.35,5946
BALKRISIND,0.56,2342.4,4853
CRAFTSMAN,1.07,6541.0,3617
ESCORTS,0.05,3723.3,1027
