
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.49,121.45,1955703

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,0.17,148.65,700620
M&M,-0.6,1343.95,82878
ABFRL,-0.4,250.85,38549
INTELLECT,0.75,432.1,10672
ESCORTS,-0.61,2004.0,9646
DALBHARAT,-0.57,1758.35,5899
SHILPAMED,-0.38,249.65,5781
TIINDIA,-1.07,2589.0,4804
TCI,-0.83,613.1,3721
APTUS,-0.35,282.7,2679
ASAHIINDIA,-0.51,500.75,1592
AETHER,0.89,886.9,1566
THYROCARE,-0.55,528.8,1273
LUXIND,-0.27,1474.85,681
CRISIL,-0.36,3076.85,400
GOCOLORS,-0.2,1045.25,209
HONAUT,-0.56,38909.35,60
SUNDARMFIN,-0.28,2275.6,52
