
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
POWERGRID,3.09,200.1,25627043
TECHM,-0.79,1289.8,1967717

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAZDOCK,-3.14,2198.75,3971345
INDIGO,0.38,2400.55,590695
KPITTECH,-2.49,1140.55,396231
SOBHA,-0.3,671.4,365457
DIXON,-2.74,4920.3,275779
BRIGADE,-1.64,609.7,184927
HEG,-1.26,1723.7,109247
CARBORUNIV,-0.9,1181.45,89326
AAVAS,-0.63,1664.05,66762
MAPMYINDIA,-1.47,1690.55,64975
UFLEX,-0.5,441.6,61783
GOCOLORS,-1.93,1361.05,55502
SHREECEM,-1.5,26392.0,20562
