
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.21,2964.35,782963

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.02,2497.75,3101291
CHOLAFIN,-0.7,1065.7,487762
TATAELXSI,1.52,7810.0,292783
HIKAL,-2.4,315.0,187803
COROMANDEL,-1.16,954.5,181995
SRF,-1.34,2533.0,175731
CEATLTD,-0.92,1948.45,161607
JKLAKSHMI,-0.05,729.75,149720
PVRINOX,-1.04,1428.0,107046
DATAPATTNS,-2.35,1741.7,89226
JUSTDIAL,-0.93,718.6,78746
TATAINVEST,-0.09,2336.05,49467
ATUL,-1.34,6838.05,16252
KIMS,-1.06,1579.45,6012
BOSCHLTD,-0.93,18797.4,4730
