
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SONACOMS,-0.26,518.65,3680457
KPITTECH,-0.36,879.95,1015715
IRCTC,-0.88,622.55,746687
TVSMOTOR,-0.59,1222.5,653354
HEROMOTOCO,0.14,2579.9,466899
HAL,-2.06,2897.85,402477
ULTRACEMCO,-0.41,7703.8,230284
MCX,-0.31,1369.5,221831
WESTLIFE,-4.06,764.0,118524
SONATSOFTW,-1.63,853.2,101911
JKCEMENT,-1.3,3011.5,91943
JBCHEPHARM,-1.35,2057.0,45689
BBTC,-0.66,953.45,41367
