
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
ONGC,0.03,148.2,6986527
JSWSTEEL,0.96,724.95,931570

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
TCS,0.51,3500.0,1648351
APLAPOLLO,1.85,1224.0,1342055
TRIVENI,-1.25,276.5,779171
CHOLAHLDNG,-1.49,606.7,774707
LTTS,0.53,3601.0,328649
UFLEX,-1.75,511.85,266314
INDIGOPNTS,-4.09,1073.8,200428
FDC,-1.55,263.0,136591
AFFLE,0.33,1033.9,135770
VMART,-1.64,2476.15,71338
BLUESTARCO,-0.65,1361.0,33160
TTKPRESTIG,-0.46,766.0,25911
SANOFI,-0.3,5345.5,6177
HATSUN,0.12,882.3,4897
