
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,0.18,518.65,400971

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMTRDVR,-0.02,631.9,271090
POONAWALLA,-0.34,454.45,230404
KALYANKJIL,-0.03,378.4,143764
HAPPSTMNDS,-1.36,837.5,68998
BHARATFORG,-0.44,1147.15,39175
DIXON,0.0,6542.95,34781
MCX,0.23,3668.45,20745
BALKRISIND,-0.37,2220.9,18136
ULTRACEMCO,-0.52,9754.15,17630
PERSISTENT,0.2,8425.0,12985
VTL,0.24,429.9,12350
APLAPOLLO,0.15,1465.0,11900
LTTS,-0.15,5307.15,6798
AIAENG,-0.22,3695.0,2549
ZYDUSWELL,-0.15,1571.95,1281
BAYERCROP,0.12,5734.6,202
