
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
COALINDIA,0.43,350.85,32055563
HDFCBANK,1.04,1504.25,15789099
NTPC,1.04,248.25,8469510
SBIN,0.69,585.35,8463117
INFY,2.25,1404.45,6353686
JSWSTEEL,1.8,774.8,1924364
ADANIPORTS,0.39,813.0,895716
HEROMOTOCO,1.61,3168.95,446558
SBILIFE,2.0,1354.95,430421
BRITANNIA,0.07,4699.7,189494
ULTRACEMCO,0.87,8752.95,141362

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.45,328.95,3180933
SUPREMEIND,-3.45,4123.75,176570
