
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ITC,-0.03,437.55,15686500
WIPRO,-0.63,298.35,15619474
SHRIRAMFIN,0.7,520.3,7753705
CIPLA,-1.21,1428.0,820225

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-8.01,488.35,30176134
HINDALCO,-0.52,614.95,3529837
TRITURBINE,-4.83,683.85,530882
KPRMILL,-3.46,963.55,343027
TORNTPHARM,-0.25,3156.3,306619
GRAPHITE,-3.52,495.1,303150
PERSISTENT,-3.19,5896.7,281341
BLUESTARCO,-3.39,1865.8,255323
KIRLOSENG,-1.54,917.25,232893
ACE,-2.79,1284.55,169513
NUVAMA,-5.55,5831.2,112278
QUESS,-1.55,640.9,99445
CEATLTD,-1.81,2960.05,76733
ALKYLAMINE,-0.77,1767.35,36575
MRF,-1.48,112097.25,6999
