
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-0.26,1033.5,201911
VIPIND,-0.5,561.3,166624
CONCOR,-0.05,562.95,123401
BALRAMCHIN,1.36,364.05,106931
LICHSGFIN,-0.16,318.15,103408
SOBHA,-0.23,419.0,70577
PIDILITIND,-0.3,2329.0,32367
GRASIM,0.43,1617.95,20323
IIFL,0.34,437.55,19863
AVANTIFEED,0.87,331.9,14320
ORIENTELEC,0.46,270.4,11849
RAJESHEXPO,-0.37,600.25,7273
GODFRYPHLP,0.75,1810.85,5087
360ONE,-0.81,432.4,3951
PRIVISCL,0.18,1029.9,3537
RADICO,0.13,1177.5,2414
