
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.19,106.0,21199729
POWERGRID,-0.32,233.1,6600763
ADANIPORTS,-0.7,733.65,3769849
ADANIENT,0.11,2496.0,1704610
HINDUNILVR,0.88,2691.0,1540540

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-4.24,1929.0,5965344
HDFC,0.18,2645.15,3664484
JINDALSTEL,-1.42,509.9,2435519
TORNTPHARM,-3.47,1772.05,1113328
SBILIFE,-2.02,1210.0,1041750
MEDANTA,-1.07,586.0,1029820
ASTRAL,-0.46,1813.0,376493
HAPPSTMNDS,-0.16,919.0,346486
AAVAS,-0.43,1391.9,158410
BATAINDIA,-0.45,1577.0,76883
ECLERX,-1.33,1608.0,58697
GODFRYPHLP,-0.95,1725.0,43091
OFSS,-0.35,3621.0,28380
