
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATACONSUM,0.59,905.8,515618
INFY,-0.04,1367.8,462623
BAJFINANCE,0.51,7530.95,113587

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.22,1461.8,519082
SONATSOFTW,-0.07,1152.85,289292
PRESTIGE,-0.93,758.6,262964
SBILIFE,-0.38,1362.65,183105
COLPAL,-0.34,2106.65,63025
VTL,-2.75,359.0,58461
CREDITACC,-1.08,1579.95,49431
CUMMINSIND,-0.57,1667.0,31347
RAYMOND,-1.38,1736.2,23253
CENTURYTEX,-0.44,1078.05,21263
TIINDIA,-1.08,3116.05,19487
GLAND,-0.63,1536.2,15445
BLUEDART,-0.8,6526.8,580
