
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.78,382.95,190163
HINDALCO,0.32,791.85,119405
EXIDEIND,0.46,363.5,56453
LAURUSLABS,0.52,982.6,31180
KPRMILL,-1.02,1068.0,29684
TATAELXSI,0.31,5180.0,26480
CHOLAHLDNG,0.28,1850.1,25615
HAVELLS,0.5,1426.5,24180
WOCKPHARMA,0.8,1280.3,19215
ACC,-0.12,1866.9,17371
CLEAN,-0.12,925.0,12610
TATACHEM,0.25,805.9,10963
BBTC,0.78,1842.9,5405
POWERINDIA,-0.19,21700.0,3879
RHIM,0.83,465.0,2626
JKCEMENT,0.37,5605.5,1424
PAGEIND,-0.16,38475.0,1297
CRISIL,1.08,4512.0,1010
BOSCHLTD,0.56,35970.0,659
TIMKEN,-0.2,3109.9,312
