
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.28,522.55,17156
SIEMENS,0.35,3561.25,7169
ASTERDM,0.84,340.3,6239
HAVELLS,0.21,1308.75,5665
TTKPRESTIG,-0.29,778.8,4170
COLPAL,0.34,2175.0,3818
ESCORTS,0.26,3215.0,2791
OFSS,0.25,4093.05,1634
RADICO,0.18,1434.0,1552
BLUESTARCO,0.66,981.75,1136
SUPREMEIND,0.37,4094.55,759
SHREECEM,0.18,26042.85,504
GRINDWELL,0.3,2093.7,351
FINEORG,0.14,4246.3,260
BAYERCROP,0.53,5338.4,44
LAXMIMACH,0.31,13099.95,18
