
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,1.53,106.45,28334308
JSWSTEEL,0.61,700.9,1461581
TATACONSUM,1.36,790.95,960675
ULTRACEMCO,1.25,7717.0,252029

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.54,1290.0,1408787
CYIENT,0.23,1308.0,574295
APLAPOLLO,-1.59,1129.0,445409
AAVAS,-2.48,1369.0,346336
GUJALKALI,-0.16,654.0,60416
MTARTECH,0.09,1880.0,56337
SAPPHIRE,-1.14,1335.0,19967
PGHH,0.25,13454.15,2713
