
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.22,1436.65,439949
NESTLEIND,0.4,2460.0,432404

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RVNL,-11.07,230.55,31815081
INDUSTOWER,-5.64,213.4,12592241
HINDCOPPER,-10.98,240.5,11911958
LICI,-5.81,1018.0,11508587
NIACL,-15.31,246.4,5522301
OLECTRA,-2.44,1951.0,4681937
IRCTC,-4.12,900.45,2988057
HAL,-3.97,2847.55,2770202
INDIANB,-4.59,507.25,2281280
JINDALSTEL,-2.29,744.0,1387510
SYNGENE,-0.95,741.2,1029698
POLICYBZR,0.68,939.95,1022296
HAVELLS,-0.9,1334.75,883327
SHYAMMETL,-4.12,653.95,838437
PNBHOUSING,-4.58,788.0,596063
IPCALAB,-1.89,1173.0,561934
VAIBHAVGBL,-4.74,437.05,547025
BSE,-5.2,2360.15,527981
INTELLECT,-5.6,944.0,512909
CANFINHOME,-3.06,784.4,476035
NAM-INDIA,-1.06,478.55,374809
TATACOMM,-2.04,1724.85,358305
HEG,-6.5,1759.3,260048
OFSS,-4.1,7217.5,250202
ANGELONE,-5.74,3199.55,201499
ABB,-1.39,4426.95,141573
KEI,-2.86,3224.95,111196
CGCL,-2.9,898.0,98070
MASTEK,-2.48,2843.55,58743
