
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.27,766.75,59448

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.05,873.85,959580
INFY,0.16,1234.2,740998
KOTAKBANK,0.15,1887.8,73111
LUPIN,0.2,688.2,41989
DEEPAKNTR,0.66,1860.65,16177
COFORGE,0.69,3928.95,13253
MPHASIS,0.55,1790.85,9712
HDFCAMC,0.05,1769.4,7075
DRREDDY,-0.06,4906.4,6389
GODREJCP,0.01,967.9,5259
NAVINFLUOR,1.1,4675.7,4478
FLUOROCHEM,0.14,3306.0,4132
SRF,0.11,2473.25,3722
TORNTPHARM,0.21,1600.9,3390
CENTURYTEX,-0.01,682.7,2895
CARBORUNIV,0.41,985.95,2482
ALKEM,0.57,3360.9,2300
VINATIORGA,1.07,2024.9,2174
AETHER,0.0,971.0,1973
HOMEFIRST,0.12,712.0,1307
TTKPRESTIG,0.56,721.85,1107
ALKYLAMINE,0.51,2454.85,714
TIMKEN,-0.36,3018.4,700
ZYDUSWELL,0.48,1536.5,196
CERA,0.46,6360.0,192
TEAMLEASE,0.11,2173.0,32
