
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.63,659.8,1018144
DEEPAKFERT,0.74,688.0,89879
SUNPHARMA,0.36,1140.85,80144
BSE,-0.19,1477.4,69420
PNBHOUSING,-0.5,742.9,31312
MAHLIFE,0.27,527.0,21470
UNOMINDA,0.39,599.0,13156
ABB,0.84,4319.5,11579
TIINDIA,-0.12,2988.2,7256
360ONE,-0.45,548.3,6534
PIIND,-0.02,3534.8,4510
NESTLEIND,-0.13,23294.0,3462
ZYDUSWELL,0.28,1570.6,1089
TIMKEN,-0.01,3044.95,411
