
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,0.8,1137.8,63440
KOTAKBANK,0.39,1713.85,43838
BORORENEW,3.65,468.85,29053
PNBHOUSING,0.72,594.65,21532
STARHEALTH,-0.09,561.8,14536
MCX,0.09,1382.55,10910
SUNTV,0.15,438.75,9805
MPHASIS,0.76,2199.7,8768
PIIND,0.5,3176.4,5202
TATACOMM,0.76,1214.65,4838
POLYPLEX,-0.68,1434.2,2886
METROBRAND,0.1,850.95,2366
CREDITACC,-0.78,985.15,1565
SUDARSCHEM,1.36,372.85,1427
MRF,0.77,87400.0,358
SUNDARMFIN,0.25,2307.3,48
