
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HDFCLIFE,-0.05,621.8,1789823
SUNPHARMA,0.78,1150.0,1428537

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANGELONE,-6.35,2626.45,2420122
OLECTRA,0.69,1184.8,789322
DATAPATTNS,2.01,1956.8,427944
GRAPHITE,-0.21,458.25,413247
RAYMOND,0.81,1887.7,286289
INTELLECT,1.17,665.8,262718
GMMPFAUDLR,-0.18,1767.2,131615
CGCL,-1.36,748.7,126882
RATNAMANI,-2.23,2892.75,52671
MRF,-0.31,107391.85,7716
