
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ITI,-7.92,270.3,5321693
WIPRO,-1.88,384.5,2962116
JSWSTEEL,-1.14,760.65,1164263
ADANIENT,-3.25,2316.0,1009027
TATACONSUM,-1.1,889.05,673316
TEJASNET,-5.05,840.45,501768
EIDPARRY,-5.44,467.0,427067
KPITTECH,-2.06,1170.8,350323
HEROMOTOCO,-1.5,3163.0,207679
SIEMENS,-0.48,3425.25,129556
MANKIND,-2.61,1752.8,92146
TATAELXSI,-1.41,7457.4,75072
CAMS,-2.67,2434.3,64830
CHALET,-2.6,567.0,46879
FLUOROCHEM,-0.93,2734.6,37777
ZYDUSWELL,-3.04,1520.25,11466
SHREECEM,-1.0,25825.0,9518
