
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCON,-0.67,155.55,2371637
KALYANKJIL,-2.76,292.9,1657031
CANBK,-0.12,371.4,484082
ADANIPORTS,-0.54,794.3,366226
ABFRL,-0.13,230.1,183291
ADANIENT,-0.29,2399.35,177427
EXIDEIND,-0.95,264.5,131218
SAREGAMA,2.38,356.95,95761
AWL,-0.52,337.45,93575
LAURUSLABS,-0.49,397.1,90402
RITES,0.02,504.6,87756
ADANIGREEN,-0.37,935.6,58861
PVRINOX,-0.34,1767.0,58358
INDIGO,-0.93,2547.55,46146
MCX,-0.84,2175.6,43599
COLPAL,-0.54,2047.05,35376
VIJAYA,-2.35,573.5,32481
ESCORTS,-0.54,3280.0,25347
TIINDIA,-0.53,2977.85,10104
INDIAMART,-0.84,2771.8,9946
BIKAJI,0.21,484.85,9368
MEDANTA,-0.38,770.1,8717
ANURAS,0.2,853.0,8499
FLUOROCHEM,-0.24,2780.0,6510
ALKYLAMINE,1.0,2268.9,5029
MEDPLUS,0.31,766.15,4853
DCMSHRIRAM,-0.14,1029.7,3427
BIRLACORPN,-0.02,1263.1,3399
ECLERX,-0.46,2043.8,3130
SUNDARMFIN,-0.3,3290.0,1381
GRINFRA,-0.23,1202.15,330
