
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,-1.24,509.1,12140690
SBILIFE,-0.83,1153.0,1112283

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,-1.43,674.1,536740
TEJASNET,-1.88,648.85,264232
GREENPANEL,-0.2,328.75,192717
PERSISTENT,-1.13,4750.1,178637
RAJESHEXPO,-1.73,572.3,132775
ROUTE,-0.51,1382.0,122551
FINCABLES,-1.4,891.65,115783
RAINBOW,-3.01,889.0,108652
BALKRISIND,-0.65,2190.0,82542
MAHLOG,-1.76,355.0,55611
BALAMINES,0.48,2377.1,32234
