
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALPATPOWR,-2.62,493.1,2014643
KIMS,-0.03,1605.4,1936182
SBIN,-0.18,593.95,1256680
M&MFIN,0.19,287.1,441301
PRAJIND,1.5,391.95,194458
BHARATFORG,0.44,790.65,122358
BALKRISIND,0.12,2283.15,96053
ASIANPAINT,0.04,3138.5,50503
TORNTPHARM,0.14,1708.35,30013
BORORENEW,-0.22,517.2,29869
RAJESHEXPO,0.31,562.0,18489
DMART,0.32,3514.6,14701
AAVAS,0.67,1399.0,10745
CREDITACC,-0.05,1213.0,8560
UTIAMC,0.43,680.05,4728
CARBORUNIV,-0.27,1153.65,3603
TATAINVEST,0.22,2246.95,2518
