
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CGPOWER,1.28,384.8,110804
HCLTECH,0.73,1117.8,41643
PVRINOX,1.3,1432.75,22895
CDSL,0.72,1036.9,11769
ALKYLAMINE,1.25,2540.25,2541
RATNAMANI,0.67,2375.0,2499
CREDITACC,-0.3,1231.2,2410
MASTEK,0.82,1984.0,2289
OFSS,-0.13,3536.45,1989
NESTLEIND,0.3,22140.25,1979
BBTC,0.39,955.9,734
POWERINDIA,0.17,3843.8,360
SKFINDIA,-0.13,4823.75,221
BASF,0.17,2563.0,139
PGHH,0.12,13867.4,57
