
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.13,1179.55,3213719
HINDALCO,-0.64,557.45,1289760
GICRE,-5.29,349.8,1178404
SWANENERGY,-0.86,598.7,1033359
ZENSARTECH,-1.27,554.5,919903
ATGL,-1.83,1028.95,591978
KALYANKJIL,-2.32,353.0,428571
HAL,-0.9,2978.45,352883
GUJGASLTD,0.5,557.4,326100
RALLIS,0.74,263.8,301357
HDFCAMC,0.15,3411.0,207291
SONACOMS,-1.76,576.7,205079
CDSL,-0.59,1793.9,165777
ROSSARI,-2.53,798.65,129561
DEEPAKFERT,-0.92,642.45,125005
BDL,-0.78,1718.85,124099
MOTILALOFS,0.4,1578.75,94928
BHARATFORG,0.27,1227.25,82412
DIXON,0.13,6027.1,77687
GPIL,-0.39,736.25,68786
DEEPAKNTR,-1.01,2295.0,53703
ACI,-0.93,616.9,51048
ESCORTS,-1.09,2904.9,42852
SIEMENS,-0.33,4061.05,38942
RAYMOND,-0.68,1777.6,32421
PRINCEPIPE,-1.01,690.05,32233
JBMA,-1.86,1837.8,29055
CENTURYTEX,0.65,1395.1,21680
APARINDS,-1.22,5372.55,17514
CHEMPLASTS,-1.25,480.0,17442
WHIRLPOOL,-0.66,1345.75,15419
MANKIND,0.97,2190.0,14501
FINEORG,-0.65,4511.0,6701
TIMKEN,-2.0,3359.95,5425
