
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ICICIBANK,1.38,1191.1,8661494
HINDUNILVR,0.06,2792.8,1559070

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATATECH,-1.78,1007.2,3583853
ANGELONE,-3.08,2616.75,1708601
ZENSARTECH,-1.76,786.5,1364533
GICRE,-1.23,407.0,851117
TITAGARH,-1.34,1417.2,571582
SUNTECK,-3.25,607.35,356971
HAPPSTMNDS,-0.57,796.8,332366
INDIAMART,0.15,2915.45,202021
JBCHEPHARM,0.63,1937.35,80148
CERA,-0.26,9765.1,11379
