
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.41,990.2,414562
PGEL,1.34,578.0,73263
DLF,0.23,722.95,69346
SUPREMEIND,1.96,3494.6,50033
ADANIGREEN,0.71,1018.8,46267
COFORGE,0.48,1840.5,39321
GRAPHITE,0.61,555.75,30632
AUROPHARMA,-0.26,1204.8,21661
LLOYDSME,0.5,1194.8,6845
UNOMINDA,-0.07,1284.4,5941
AIIL,1.13,2654.4,5876
INTELLECT,0.82,1097.7,5741
BEML,0.56,1851.6,5344
PERSISTENT,0.32,6391.0,5323
BBTC,0.68,1841.1,3878
THERMAX,0.49,2897.0,3806
KAJARIACER,0.33,1091.2,3664
MAHSEAMLES,-0.18,583.95,2503
RAMCOCEM,0.11,1007.7,1734
BIKAJI,0.61,709.8,1611
SHREECEM,0.93,26700.0,1349
PAGEIND,-0.12,38490.0,1165
CRISIL,0.97,4507.0,941
BOSCHLTD,0.66,36005.0,518
GILLETTE,0.2,8423.0,445
HONAUT,0.0,34955.0,430
BAYERCROP,-0.32,4592.9,389
TIMKEN,-0.59,3097.7,182
