
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
AXISBANK,-0.58,1113.95,746638

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.06,232.25,5895948
IRCTC,0.63,796.0,249147
CGPOWER,-0.64,462.9,98665
TATACHEM,1.35,1022.0,80625
TATAMTRDVR,0.17,487.95,53958
PIIND,0.85,3393.1,49570
RADICO,0.77,1657.35,15974
MTARTECH,1.05,2276.85,14267
IIFL,0.35,666.9,14214
JUBLPHARMA,1.28,466.35,12013
DIVISLAB,0.33,3695.4,11621
NH,0.73,1192.9,7520
HEG,0.36,1748.7,6800
SUMICHEM,0.67,406.25,6325
GOCOLORS,1.19,1309.95,2259
TTKPRESTIG,0.07,758.95,1914
SCHAEFFLER,0.35,3076.1,1145
GODFRYPHLP,0.57,2099.75,1004
