
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.21,118.5,4686759
TATACONSUM,0.59,905.8,503104
INFY,-0.01,1368.3,450698
BAJFINANCE,0.47,7528.1,111908

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
FACT,2.65,776.05,1754041
M&M,0.06,1459.5,501225
SONATSOFTW,0.05,1154.2,288668
PRESTIGE,-1.4,755.0,258297
SAREGAMA,-0.62,320.15,165942
COLPAL,-0.32,2107.0,61581
APOLLOHOSP,0.29,4833.65,52791
CREDITACC,-1.16,1578.6,48624
CUMMINSIND,-0.57,1667.0,24500
RAYMOND,-1.41,1735.65,22631
CENTURYTEX,-0.54,1077.0,20943
GLAND,-0.47,1538.8,15040
GRINFRA,-0.16,1118.4,1196
