
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,0,1309.2,118302

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,-0.16,1407.4,191780
AARTIIND,0.46,533.9,96921
FINCABLES,1.57,939.0,72355
HAVELLS,-0.22,1291.45,61035
GUJGASLTD,0.27,426.7,51398
AUBANK,0.1,722.9,39084
PERSISTENT,0.41,6416.45,32414
GRASIM,0.6,1961.15,23911
PHOENIXLTD,-0.07,2362.0,22854
SIEMENS,0.04,3630.0,21981
ULTRACEMCO,1.07,8647.8,20326
PIIND,-0.19,3758.35,20215
CONCOR,0.35,751.2,17866
360ONE,0.4,545.25,17392
ROUTE,-0.24,1536.7,15085
LTIM,0.15,5481.0,13657
ECLERX,-0.15,2585.25,12179
NAVINFLUOR,0.04,3734.2,7760
JKCEMENT,0.69,3552.45,6343
PAGEIND,0.45,37674.0,1812
KSB,1.25,3337.7,1437
BOSCHLTD,0.87,21219.0,1257
