
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-2.39,1433.95,3196907
FACT,-7.81,656.45,2119185
SONACOMS,-6.01,508.0,1430760
JINDALSAW,-8.6,363.0,1182613
CAMPUS,-4.77,279.25,1006968
INTELLECT,-5.94,634.95,501474
ESCORTS,-3.3,3129.9,280440
COROMANDEL,-2.41,1110.3,181755
FDC,-4.65,354.4,114272
ASAHIINDIA,-4.18,554.95,60254
SFL,-4.11,1076.85,58647
SKFINDIA,-3.77,5019.25,15345
PFIZER,-0.58,3932.15,11592
