
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFC,0.12,2659.0,124474
JSWSTEEL,1.38,733.35,82770
SUNPHARMA,0.51,989.4,48859
SIEMENS,0.47,3212.0,24326
ORIENTELEC,-1.17,275.3,11753
KPRMILL,0.34,613.6,11040
PRAJIND,-0.01,356.0,10959
EMAMILTD,0.22,387.0,9176
SUNTV,0.56,452.9,8638
GRASIM,0.27,1636.4,7703
HDFCAMC,0.52,1868.0,7225
IPCALAB,0.17,833.5,5744
TATAELXSI,0.68,6712.2,5175
IIFL,0.41,453.8,3552
WHIRLPOOL,0.45,1302.5,2268
ALKYLAMINE,0.3,2540.5,1660
360ONE,0.48,1839.95,1443
BOSCHLTD,-0.41,18108.0,1003
GARFIBRES,-0.34,2890.0,749
HLEGLAS,0.95,555.45,543
MRF,0.44,89576.65,373
PFIZER,0.28,3838.0,291
ABBOTINDIA,-0.11,20040.45,192
ASTRAZEN,-0.1,3348.9,38
TEAMLEASE,0.29,2525.7,19
