
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NESTLEIND,-0.57,19562.5,4244

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,0.13,3217.95,307002
ASTRAL,-0.03,1438.0,55187
MCX,0.1,1466.1,33696
BATAINDIA,0.34,1393.9,18628
ICICIGI,0.27,1088.8,8662
SUPRAJIT,0.18,357.65,4330
POLYPLEX,0.22,1272.3,3509
METROBRAND,-0.11,805.15,2361
OFSS,0.05,3285.95,1857
BBTC,0.28,868.95,1371
GARFIBRES,0.69,2909.0,347
ZFCVINDIA,-0.4,10098.3,107
TCIEXP,-0.04,1497.45,88
