
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ITC,-0.14,437.7,3579752

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-2.04,677.95,803787
VIPIND,-3.83,629.65,274351
SUNPHARMA,-0.53,1136.1,247717
EIDPARRY,-2.82,479.9,181534
BEML,-5.55,2163.75,173332
ACI,-1.84,620.95,164578
COROMANDEL,-0.86,1128.0,105834
TORNTPOWER,-2.24,718.9,81877
INDIAMART,-0.07,2720.5,66833
INDIGOPNTS,-1.38,1438.4,36591
BRIGADE,-1.81,600.6,24856
GRINFRA,-2.57,1162.2,11838
