
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.33,1183.5,183817

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BSE,2.87,555.65,516604
SBICARD,-0.31,863.0,140537
SOBHA,-0.07,504.0,17359
MOTILALOFS,-0.65,655.95,17284
SANOFI,-0.07,6201.35,13001
MAPMYINDIA,-0.55,1084.35,12950
HDFCAMC,-0.15,1836.25,9505
COLPAL,-0.1,1624.5,8712
INDIGOPNTS,0.42,1295.2,8094
NAUKRI,-0.34,3874.6,4548
MASTEK,-0.35,1738.2,2171
BAYERCROP,0.0,4191.1,39
