
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.03,505.0,164369
PRESTIGE,1.6,1089.45,129019
GODREJPROP,-0.14,1934.0,91301
CIPLA,0.37,1209.7,82382
INDIAMART,0.56,2724.65,80686
CAMS,0.44,2767.7,45557
NAUKRI,-0.29,4744.1,26807
RAMCOCEM,0.3,1022.0,25336
DALBHARAT,0.02,2361.55,22717
AEGISCHEM,-0.17,357.2,18288
AETHER,0.65,798.0,17736
DIXON,-0.13,5972.25,16562
TEJASNET,0.1,819.05,15205
COFORGE,-0.18,5691.7,15126
USHAMART,0.19,322.75,13542
ELGIEQUIP,0.75,521.15,10676
BALKRISIND,0.25,2589.0,9615
MAHLIFE,0.65,538.9,9587
INGERRAND,-1.12,3031.2,7212
OFSS,-0.01,4110.9,7179
RHIM,0.35,741.75,7098
SHREECEM,0.36,27898.65,2431
LUXIND,0.2,1368.5,2235
SHOPERSTOP,0.23,688.05,1404
GALAXYSURF,0.67,2793.0,1267
