
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.06,295.0,994761
SAREGAMA,2.48,357.3,60194
MCX,-0.86,2175.0,24820
KPRMILL,-0.53,815.95,23886
MGL,-0.24,1124.0,13155
DEEPAKNTR,-1.08,2082.95,10973
TIINDIA,-0.7,2972.85,7818
JKLAKSHMI,0.61,681.85,6396
VGUARD,0.27,300.5,4812
KIRLFER,-0.23,478.2,3782
ALKYLAMINE,0.56,2259.0,3190
BIRLACORPN,-0.27,1259.9,2291
LUXIND,0.26,1336.95,862
POWERINDIA,-0.03,4579.7,831
PGHL,0.09,5172.6,71
PGHH,0.16,17301.35,70
