
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,-1.12,379.4,3950947

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-5.58,2702.3,8824091
M&M,-1.66,1211.2,4753704
BSE,-1.02,510.1,618466
COLPAL,-1.07,1567.45,418407
SOBHA,-0.64,465.6,260281
DEEPAKNTR,-1.09,1914.7,191568
NAZARA,-0.61,558.75,147364
ROSSARI,-1.63,679.75,91411
LALPATHLAB,-0.87,1945.5,68959
VMART,-1.26,2067.45,46186
GODFRYPHLP,-1.5,1681.5,40894
JBCHEPHARM,-2.09,2031.05,26543
KSB,-0.26,2211.75,10281
