
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-0.37,1240.35,1828732
ADANIPORTS,-0.68,1021.75,1681641
ADANIGREEN,-0.52,1591.9,1535888
DLF,0.0,714.85,1034101
BAJFINANCE,0.67,7210.0,862413
HCLTECH,0.5,1465.45,828532
HAL,-0.77,2798.8,798674
BALAMINES,0.93,2638.95,571618
DEEPAKNTR,-1.25,2441.6,539411
SHRIRAMFIN,0.4,2043.8,475066
OBEROIRLTY,0.4,1406.35,415498
GESHIP,-1.22,984.4,322342
TATACOMM,-0.77,1722.45,187056
PIIND,-0.19,3445.15,159352
CUMMINSIND,-1.36,1999.55,141434
ESCORTS,-0.91,2949.75,111763
MOTILALOFS,-1.98,1229.95,83876
NH,0.11,1186.1,60536
SHREECEM,-0.46,28474.6,19444
PAGEIND,-0.16,37506.05,10956
BAYERCROP,-0.15,5644.45,6830
