
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NYKAA,0.67,128.6,1026265
DELTACORP,0.34,176.3,282308
INDUSINDBK,-0.28,1033.3,210785
VIPIND,-0.29,562.45,166883
POONAWALLA,0.5,283.8,148427
VOLTAS,0.17,813.7,128227
LICHSGFIN,-0.14,318.2,108040
POLICYBZR,-0.35,592.2,100443
SOBHA,-0.32,418.6,76012
PIDILITIND,-0.18,2331.95,33535
IIFL,0.47,438.1,20243
AVANTIFEED,0.67,331.25,16386
NATCOPHARM,-0.04,550.9,12195
NAZARA,0.26,502.75,9752
RAJESHEXPO,-0.31,600.65,7950
KPRMILL,0.22,550.7,5435
GODFRYPHLP,0.75,1810.85,5199
POWERINDIA,-0.13,3142.0,4355
360ONE,-0.83,432.35,4269
PRIVISCL,0.19,1030.0,3691
MASTEK,0.41,1496.35,3288
NH,0.14,765.0,2937
SCHAEFFLER,0.37,2841.7,1585
