
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
RELIANCE,-0.67,1494.1,1019901
AXISBANK,-0.7,1240.0,538038
BAJAJFINSV,-0.42,2128.0,56141

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-3.84,366.4,3014936
HCLTECH,-0.94,1542.7,216763
ICICIPRULI,-0.77,596.4,112507
TRENT,-0.97,4734.2,70724
KAYNES,-1.01,6848.5,64829
DATAPATTNS,-0.73,2733.0,41641
GODFRYPHLP,-0.45,3142.7,39894
DIXON,-0.15,15488.0,35616
MAPMYINDIA,-0.48,1770.4,16101
SOLARINDS,-0.8,13849.0,8613
